"Plot Title: 21309774"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 21309774, SEN S/N: 21309774)","Intensity, Lux (LGR S/N: 21309774, SEN S/N: 21309774)","Coupler Attached (LGR S/N: 21309774)","Host Connected (LGR S/N: 21309774)","End Of File (LGR S/N: 21309774)"
87,08/08/23 05:20:00 AM,28.159,0.0,,,
88,08/08/23 05:30:00 AM,27.764,0.0,,,
89,08/08/23 05:40:00 AM,27.961,0.0,,,
90,08/08/23 05:50:00 AM,28.159,0.0,,,
91,08/08/23 06:00:00 AM,27.764,0.0,,,
92,08/08/23 06:10:00 AM,27.961,0.0,,,
93,08/08/23 06:20:00 AM,28.060,0.0,,,
94,08/08/23 06:30:00 AM,27.764,0.0,,,
95,08/08/23 06:40:00 AM,27.961,0.0,,,
96,08/08/23 06:50:00 AM,28.060,0.0,,,
97,08/08/23 07:00:00 AM,27.764,0.0,,,
98,08/08/23 07:10:00 AM,27.961,10.8,,,
99,08/08/23 07:20:00 AM,28.159,21.5,,,
100,08/08/23 07:30:00 AM,27.862,21.5,,,
101,08/08/23 07:40:00 AM,27.862,32.3,,,
102,08/08/23 07:50:00 AM,28.159,53.8,,,
103,08/08/23 08:00:00 AM,27.862,53.8,,,
104,08/08/23 08:10:00 AM,27.961,107.6,,,
105,08/08/23 08:20:00 AM,28.159,118.4,,,
106,08/08/23 08:30:00 AM,27.862,150.7,,,
107,08/08/23 08:40:00 AM,27.961,183.0,,,
108,08/08/23 08:50:00 AM,28.159,96.9,,,
109,08/08/23 09:00:00 AM,27.862,204.5,,,
110,08/08/23 09:10:00 AM,28.357,247.6,,,
111,08/08/23 09:20:00 AM,28.655,301.4,,,
112,08/08/23 09:30:00 AM,28.754,312.2,,,
113,08/08/23 09:40:00 AM,28.953,355.2,,,
114,08/08/23 09:50:00 AM,29.053,387.5,,,
115,08/08/23 10:00:00 AM,28.853,366.0,,,
116,08/08/23 10:10:00 AM,28.357,516.7,,,
117,08/08/23 10:20:00 AM,27.961,527.4,,,
118,08/08/23 10:30:00 AM,28.159,473.6,,,
119,08/08/23 10:40:00 AM,27.862,505.9,,,
120,08/08/23 10:50:00 AM,28.060,538.2,,,
121,08/08/23 11:00:00 AM,27.961,258.3,,,
122,08/08/23 11:10:00 AM,27.961,441.3,,,
123,08/08/23 11:20:00 AM,28.060,688.9,,,
124,08/08/23 11:30:00 AM,28.060,710.4,,,
125,08/08/23 11:40:00 AM,27.862,505.9,,,
126,08/08/23 11:50:00 AM,28.060,419.8,,,
127,08/08/23 12:00:00 PM,28.357,1324.0,,,
128,08/08/23 12:10:00 PM,28.555,279.9,,,
129,08/08/23 12:20:00 PM,28.159,484.4,,,
130,08/08/23 12:30:00 PM,28.060,936.5,,,
131,08/08/23 12:40:00 PM,28.060,43.1,,,
132,08/08/23 12:50:00 PM,27.862,193.8,,,
133,08/08/23 01:00:00 PM,28.159,549.0,,,
134,08/08/23 01:10:00 PM,28.159,925.7,,,
135,08/08/23 01:20:00 PM,28.060,236.8,,,
136,08/08/23 01:30:00 PM,28.357,828.8,,,
137,08/08/23 01:40:00 PM,28.060,355.2,,,
138,08/08/23 01:50:00 PM,28.060,818.1,,,
139,08/08/23 02:00:00 PM,26.292,64.6,,,
140,08/08/23 02:02:09 PM,,,Logged,Logged,Logged
