"Plot Title: 21309776"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 21309776, SEN S/N: 21309776)","Intensity, Lux (LGR S/N: 21309776, SEN S/N: 21309776)","Coupler Attached (LGR S/N: 21309776)","Host Connected (LGR S/N: 21309776)","End Of File (LGR S/N: 21309776)"
56,08/08/23 12:10:00 AM,28.060,0.0,,,
57,08/08/23 12:20:00 AM,28.159,0.0,,,
58,08/08/23 12:30:00 AM,27.862,0.0,,,
59,08/08/23 12:40:00 AM,28.060,0.0,,,
60,08/08/23 12:50:00 AM,28.159,0.0,,,
61,08/08/23 01:00:00 AM,27.862,0.0,,,
62,08/08/23 01:10:00 AM,27.961,0.0,,,
63,08/08/23 01:20:00 AM,28.159,0.0,,,
64,08/08/23 01:30:00 AM,27.961,0.0,,,
65,08/08/23 01:40:00 AM,27.961,0.0,,,
66,08/08/23 01:50:00 AM,28.159,0.0,,,
67,08/08/23 02:00:00 AM,27.961,0.0,,,
68,08/08/23 02:10:00 AM,27.961,0.0,,,
69,08/08/23 02:20:00 AM,28.159,0.0,,,
70,08/08/23 02:30:00 AM,27.961,0.0,,,
71,08/08/23 02:40:00 AM,27.862,0.0,,,
72,08/08/23 02:50:00 AM,28.060,0.0,,,
73,08/08/23 03:00:00 AM,28.060,0.0,,,
74,08/08/23 03:10:00 AM,27.961,0.0,,,
75,08/08/23 03:20:00 AM,28.159,0.0,,,
76,08/08/23 03:30:00 AM,27.961,0.0,,,
77,08/08/23 03:40:00 AM,27.961,0.0,,,
78,08/08/23 03:50:00 AM,28.159,0.0,,,
79,08/08/23 04:00:00 AM,27.961,0.0,,,
80,08/08/23 04:10:00 AM,27.961,0.0,,,
81,08/08/23 04:20:00 AM,28.060,0.0,,,
82,08/08/23 04:30:00 AM,28.060,0.0,,,
83,08/08/23 04:40:00 AM,27.862,0.0,,,
84,08/08/23 04:50:00 AM,28.159,0.0,,,
85,08/08/23 05:00:00 AM,27.862,0.0,,,
86,08/08/23 05:10:00 AM,27.961,0.0,,,
87,08/08/23 05:20:00 AM,28.159,0.0,,,
88,08/08/23 05:30:00 AM,27.862,0.0,,,
89,08/08/23 05:40:00 AM,28.060,0.0,,,
90,08/08/23 05:50:00 AM,28.159,0.0,,,
91,08/08/23 06:00:00 AM,27.862,0.0,,,
92,08/08/23 06:10:00 AM,28.060,0.0,,,
93,08/08/23 06:20:00 AM,28.159,0.0,,,
94,08/08/23 06:30:00 AM,27.862,0.0,,,
95,08/08/23 06:40:00 AM,27.961,0.0,,,
96,08/08/23 06:50:00 AM,28.159,0.0,,,
97,08/08/23 07:00:00 AM,27.862,0.0,,,
98,08/08/23 07:10:00 AM,27.961,0.0,,,
99,08/08/23 07:20:00 AM,28.159,10.8,,,
100,08/08/23 07:30:00 AM,27.961,10.8,,,
101,08/08/23 07:40:00 AM,27.961,10.8,,,
102,08/08/23 07:50:00 AM,28.159,32.3,,,
103,08/08/23 08:00:00 AM,27.862,21.5,,,
104,08/08/23 08:10:00 AM,28.060,64.6,,,
105,08/08/23 08:20:00 AM,28.159,75.3,,,
106,08/08/23 08:30:00 AM,27.961,86.1,,,
107,08/08/23 08:40:00 AM,28.060,107.6,,,
108,08/08/23 08:50:00 AM,28.159,53.8,,,
109,08/08/23 09:00:00 AM,27.961,129.2,,,
110,08/08/23 09:10:00 AM,28.456,129.2,,,
111,08/08/23 09:20:00 AM,28.655,183.0,,,
112,08/08/23 09:30:00 AM,28.754,193.8,,,
113,08/08/23 09:40:00 AM,28.953,215.3,,,
114,08/08/23 09:50:00 AM,29.053,236.8,,,
115,08/08/23 10:00:00 AM,28.953,204.5,,,
116,08/08/23 10:10:00 AM,28.357,301.4,,,
117,08/08/23 10:20:00 AM,27.961,312.2,,,
118,08/08/23 10:30:00 AM,28.159,290.6,,,
119,08/08/23 10:40:00 AM,27.862,301.4,,,
120,08/08/23 10:50:00 AM,28.060,312.2,,,
121,08/08/23 11:00:00 AM,27.961,139.9,,,
122,08/08/23 11:10:00 AM,27.961,258.3,,,
123,08/08/23 11:20:00 AM,27.961,376.7,,,
124,08/08/23 11:30:00 AM,28.060,398.3,,,
125,08/08/23 11:40:00 AM,27.862,366.0,,,
126,08/08/23 11:50:00 AM,28.060,236.8,,,
127,08/08/23 12:00:00 PM,28.159,688.9,,,
128,08/08/23 12:10:00 PM,28.456,172.2,,,
129,08/08/23 12:20:00 PM,28.159,236.8,,,
130,08/08/23 12:30:00 PM,27.961,505.9,,,
131,08/08/23 12:40:00 PM,28.060,21.5,,,
132,08/08/23 12:50:00 PM,27.862,96.9,,,
133,08/08/23 01:00:00 PM,28.159,301.4,,,
134,08/08/23 01:10:00 PM,28.159,473.6,,,
135,08/08/23 01:20:00 PM,27.961,129.2,,,
136,08/08/23 01:30:00 PM,28.258,398.3,,,
137,08/08/23 01:40:00 PM,27.961,161.5,,,
138,08/08/23 01:50:00 PM,27.961,290.6,,,
139,08/08/23 02:00:00 PM,26.488,86.1,,,
140,08/08/23 02:05:15 PM,,,Logged,Logged,Logged
