"Plot Title: 21309779"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 21309779, SEN S/N: 21309779)","Intensity, Lux (LGR S/N: 21309779, SEN S/N: 21309779)","Coupler Attached (LGR S/N: 21309779)","Host Connected (LGR S/N: 21309779)","End Of File (LGR S/N: 21309779)"
59,08/08/23 12:40:00 AM,27.961,0.0,,,
60,08/08/23 12:50:00 AM,28.060,0.0,,,
61,08/08/23 01:00:00 AM,27.862,0.0,,,
62,08/08/23 01:10:00 AM,27.961,0.0,,,
63,08/08/23 01:20:00 AM,28.060,0.0,,,
64,08/08/23 01:30:00 AM,27.862,0.0,,,
65,08/08/23 01:40:00 AM,27.961,0.0,,,
66,08/08/23 01:50:00 AM,28.060,0.0,,,
67,08/08/23 02:00:00 AM,27.961,0.0,,,
68,08/08/23 02:10:00 AM,27.862,0.0,,,
69,08/08/23 02:20:00 AM,28.060,0.0,,,
70,08/08/23 02:30:00 AM,27.961,0.0,,,
71,08/08/23 02:40:00 AM,27.862,0.0,,,
72,08/08/23 02:50:00 AM,28.060,0.0,,,
73,08/08/23 03:00:00 AM,28.060,0.0,,,
74,08/08/23 03:10:00 AM,27.862,0.0,,,
75,08/08/23 03:20:00 AM,28.159,0.0,,,
76,08/08/23 03:30:00 AM,27.862,0.0,,,
77,08/08/23 03:40:00 AM,27.862,0.0,,,
78,08/08/23 03:50:00 AM,28.060,0.0,,,
79,08/08/23 04:00:00 AM,27.862,0.0,,,
80,08/08/23 04:10:00 AM,27.862,0.0,,,
81,08/08/23 04:20:00 AM,28.060,0.0,,,
82,08/08/23 04:30:00 AM,27.961,0.0,,,
83,08/08/23 04:40:00 AM,27.862,0.0,,,
84,08/08/23 04:50:00 AM,28.060,0.0,,,
85,08/08/23 05:00:00 AM,27.862,0.0,,,
86,08/08/23 05:10:00 AM,27.961,0.0,,,
87,08/08/23 05:20:00 AM,28.159,0.0,,,
88,08/08/23 05:30:00 AM,27.764,0.0,,,
89,08/08/23 05:40:00 AM,27.961,0.0,,,
90,08/08/23 05:50:00 AM,28.159,0.0,,,
91,08/08/23 06:00:00 AM,27.764,0.0,,,
92,08/08/23 06:10:00 AM,27.961,0.0,,,
93,08/08/23 06:20:00 AM,28.159,0.0,,,
94,08/08/23 06:30:00 AM,27.764,0.0,,,
95,08/08/23 06:40:00 AM,27.961,0.0,,,
96,08/08/23 06:50:00 AM,28.159,0.0,,,
97,08/08/23 07:00:00 AM,27.764,10.8,,,
98,08/08/23 07:10:00 AM,27.961,10.8,,,
99,08/08/23 07:20:00 AM,28.159,21.5,,,
100,08/08/23 07:30:00 AM,27.862,32.3,,,
101,08/08/23 07:40:00 AM,27.862,43.1,,,
102,08/08/23 07:50:00 AM,28.159,53.8,,,
103,08/08/23 08:00:00 AM,27.862,53.8,,,
104,08/08/23 08:10:00 AM,27.961,107.6,,,
105,08/08/23 08:20:00 AM,28.159,118.4,,,
106,08/08/23 08:30:00 AM,27.862,150.7,,,
107,08/08/23 08:40:00 AM,27.961,172.2,,,
108,08/08/23 08:50:00 AM,28.060,96.9,,,
109,08/08/23 09:00:00 AM,27.862,204.5,,,
110,08/08/23 09:10:00 AM,28.357,226.0,,,
111,08/08/23 09:20:00 AM,28.555,290.6,,,
112,08/08/23 09:30:00 AM,28.754,301.4,,,
113,08/08/23 09:40:00 AM,28.853,344.4,,,
114,08/08/23 09:50:00 AM,28.953,376.7,,,
115,08/08/23 10:00:00 AM,28.853,355.2,,,
116,08/08/23 10:10:00 AM,28.258,516.7,,,
117,08/08/23 10:20:00 AM,27.862,516.7,,,
118,08/08/23 10:30:00 AM,28.060,473.6,,,
119,08/08/23 10:40:00 AM,27.862,495.1,,,
120,08/08/23 10:50:00 AM,27.961,527.4,,,
121,08/08/23 11:00:00 AM,27.862,269.1,,,
122,08/08/23 11:10:00 AM,27.961,452.1,,,
123,08/08/23 11:20:00 AM,27.862,699.7,,,
124,08/08/23 11:30:00 AM,27.961,710.4,,,
125,08/08/23 11:40:00 AM,27.764,581.3,,,
126,08/08/23 11:50:00 AM,27.961,430.6,,,
127,08/08/23 12:00:00 PM,28.159,1291.7,,,
128,08/08/23 12:10:00 PM,28.456,322.9,,,
129,08/08/23 12:20:00 PM,28.060,505.9,,,
130,08/08/23 12:30:00 PM,27.862,990.3,,,
131,08/08/23 12:40:00 PM,27.961,43.1,,,
132,08/08/23 12:50:00 PM,27.764,204.5,,,
133,08/08/23 01:00:00 PM,28.060,635.1,,,
134,08/08/23 01:10:00 PM,28.060,936.5,,,
135,08/08/23 01:20:00 PM,27.961,269.1,,,
136,08/08/23 01:30:00 PM,28.159,796.5,,,
137,08/08/23 01:40:00 PM,27.961,344.4,,,
138,08/08/23 01:50:00 PM,27.961,721.2,,,
139,08/08/23 02:00:00 PM,26.195,53.8,,,
140,08/08/23 02:09:12 PM,,,Logged,Logged,Logged
