"Plot Title: 20454821"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 20454821, SEN S/N: 20454821)","Intensity, Lux (LGR S/N: 20454821, SEN S/N: 20454821)","Coupler Attached (LGR S/N: 20454821)","Host Connected (LGR S/N: 20454821)","Coupler Detached (LGR S/N: 20454821)","End Of File (LGR S/N: 20454821)"
275,08/09/23 12:20:00 PM,28.853,9644.5,,,,
276,08/09/23 12:30:00 PM,28.258,9300.1,,,,
277,08/09/23 12:40:00 PM,28.853,17911.2,,,,
278,08/09/23 12:50:00 PM,28.853,23422.4,,,,
279,08/09/23 01:00:00 PM,28.555,16533.4,,,,
280,08/09/23 01:10:00 PM,28.754,17911.2,,,,
281,08/09/23 01:20:00 PM,28.853,7233.4,,,,
282,08/09/23 01:30:00 PM,28.555,11711.2,,,,
283,08/09/23 01:40:00 PM,28.357,8611.2,,,,
284,08/09/23 01:50:00 PM,28.953,24800.2,,,,
285,08/09/23 02:00:00 PM,28.456,3444.5,,,,
286,08/09/23 02:10:00 PM,27.961,2927.8,,,,
287,08/09/23 02:20:00 PM,28.754,21355.7,,,,
288,08/09/23 02:30:00 PM,28.456,16533.4,,,,
289,08/09/23 02:40:00 PM,28.258,17222.3,,,,
290,08/09/23 02:50:00 PM,28.655,5511.1,,,,
291,08/09/23 03:00:00 PM,28.357,17911.2,,,,
292,08/09/23 03:10:00 PM,28.060,5338.9,,,,
293,08/09/23 03:20:00 PM,28.555,11711.2,,,,
294,08/09/23 03:30:00 PM,28.456,10677.8,,,,
295,08/09/23 03:40:00 PM,28.060,7577.8,,,,
296,08/09/23 03:50:00 PM,28.159,4650.0,,,,
297,08/09/23 04:00:00 PM,28.357,3788.9,,,,
298,08/09/23 04:10:00 PM,28.060,4133.4,,,,
299,08/09/23 04:20:00 PM,28.060,3788.9,,,,
300,08/09/23 04:30:00 PM,28.456,7233.4,,,,
301,08/09/23 04:40:00 PM,28.159,3444.5,,,,
302,08/09/23 04:50:00 PM,27.961,2927.8,,,,
303,08/09/23 05:00:00 PM,28.456,3444.5,,,,
304,08/09/23 05:10:00 PM,28.060,1270.1,,,,
305,08/09/23 05:20:00 PM,28.060,2755.6,,,,
306,08/09/23 05:30:00 PM,28.357,2066.7,,,,
307,08/09/23 05:40:00 PM,27.961,1097.9,,,,
308,08/09/23 05:50:00 PM,28.060,602.8,,,,
309,08/09/23 06:00:00 PM,28.060,527.4,,,,
310,08/09/23 06:10:00 PM,27.862,2066.7,,,,
311,08/09/23 06:20:00 PM,28.258,1345.5,,,,
312,08/09/23 06:30:00 PM,27.862,1377.8,,,,
313,08/09/23 06:40:00 PM,28.258,516.7,,,,
314,08/09/23 06:50:00 PM,27.862,731.9,,,,
315,08/09/23 07:00:00 PM,28.258,688.9,,,,
316,08/09/23 07:10:00 PM,27.862,645.8,,,,
317,08/09/23 07:20:00 PM,28.357,936.5,,,,
318,08/09/23 07:30:00 PM,27.862,387.5,,,,
319,08/09/23 07:40:00 PM,28.258,312.2,,,,
320,08/09/23 07:50:00 PM,27.862,172.2,,,,
321,08/09/23 08:00:00 PM,28.159,53.8,,,,
322,08/09/23 08:10:00 PM,27.764,10.8,,,,
323,08/09/23 08:20:00 PM,27.961,0.0,,,,
324,08/09/23 08:30:00 PM,27.961,0.0,,,,
325,08/09/23 08:40:00 PM,28.060,0.0,,,,
326,08/09/23 08:50:00 PM,28.060,0.0,,,,
327,08/09/23 09:00:00 PM,28.159,0.0,,,,
328,08/09/23 09:10:00 PM,28.258,0.0,,,,
329,08/09/23 09:20:00 PM,28.258,0.0,,,,
330,08/09/23 09:30:00 PM,28.357,0.0,,,,
331,08/09/23 09:40:00 PM,27.665,0.0,,,,
332,08/09/23 09:50:00 PM,27.665,0.0,,,,
333,08/09/23 10:00:00 PM,27.862,0.0,,,,
334,08/09/23 10:10:00 PM,28.159,0.0,,,,
335,08/09/23 10:20:00 PM,28.060,0.0,,,,
336,08/09/23 10:30:00 PM,27.862,0.0,,,,
337,08/09/23 10:40:00 PM,28.159,0.0,,,,
338,08/09/23 10:50:00 PM,27.764,0.0,,,,
339,08/09/23 11:00:00 PM,27.961,0.0,,,,
340,08/09/23 11:10:00 PM,28.258,0.0,,,,
341,08/09/23 11:20:00 PM,27.764,0.0,,,,
342,08/09/23 11:30:00 PM,28.060,0.0,,,,
343,08/09/23 11:40:00 PM,27.862,0.0,,,,
344,08/09/23 11:50:00 PM,27.961,0.0,,,,
345,08/10/23 12:00:00 AM,28.258,0.0,,,,
346,08/10/23 12:10:00 AM,27.764,0.0,,,,
347,08/10/23 12:20:00 AM,28.060,0.0,,,,
348,08/10/23 12:30:00 AM,28.258,0.0,,,,
349,08/10/23 12:40:00 AM,27.862,0.0,,,,
350,08/10/23 12:50:00 AM,28.159,0.0,,,,
351,08/10/23 01:00:00 AM,28.060,0.0,,,,
352,08/10/23 01:10:00 AM,27.862,0.0,,,,
353,08/10/23 01:20:00 AM,28.159,0.0,,,,
354,08/10/23 01:30:00 AM,27.764,0.0,,,,
355,08/10/23 01:40:00 AM,27.961,0.0,,,,
356,08/10/23 01:50:00 AM,28.258,0.0,,,,
357,08/10/23 02:00:00 AM,27.764,0.0,,,,
358,08/10/23 02:10:00 AM,28.060,0.0,,,,
359,08/10/23 02:20:00 AM,28.258,0.0,,,,
360,08/10/23 02:30:00 AM,27.764,0.0,,,,
361,08/10/23 02:40:00 AM,28.060,0.0,,,,
362,08/10/23 02:50:00 AM,28.060,0.0,,,,
363,08/10/23 03:00:00 AM,27.862,0.0,,,,
364,08/10/23 03:10:00 AM,28.159,0.0,,,,
365,08/10/23 03:20:00 AM,27.862,0.0,,,,
366,08/10/23 03:30:00 AM,27.961,0.0,,,,
367,08/10/23 03:40:00 AM,28.159,0.0,,,,
368,08/10/23 03:50:00 AM,27.764,0.0,,,,
369,08/10/23 04:00:00 AM,27.961,0.0,,,,
370,08/10/23 04:10:00 AM,28.258,0.0,,,,
371,08/10/23 04:20:00 AM,27.764,0.0,,,,
372,08/10/23 04:30:00 AM,28.060,0.0,,,,
373,08/10/23 04:40:00 AM,28.258,0.0,,,,
374,08/10/23 04:50:00 AM,27.764,0.0,,,,
375,08/10/23 05:00:00 AM,28.060,0.0,,,,
376,08/10/23 05:10:00 AM,28.258,0.0,,,,
377,08/10/23 05:20:00 AM,27.764,0.0,,,,
378,08/10/23 05:30:00 AM,28.060,0.0,,,,
379,08/10/23 05:40:00 AM,28.258,0.0,,,,
380,08/10/23 05:50:00 AM,27.862,0.0,,,,
381,08/10/23 06:00:00 AM,28.060,0.0,,,,
382,08/10/23 06:10:00 AM,28.258,0.0,,,,
383,08/10/23 06:20:00 AM,27.862,0.0,,,,
384,08/10/23 06:30:00 AM,28.060,0.0,,,,
385,08/10/23 06:40:00 AM,28.159,21.5,,,,
386,08/10/23 06:50:00 AM,27.862,75.3,,,,
387,08/10/23 07:00:00 AM,28.060,118.4,,,,
388,08/10/23 07:10:00 AM,28.258,172.2,,,,
389,08/10/23 07:20:00 AM,27.764,204.5,,,,
390,08/10/23 07:30:00 AM,28.060,624.3,,,,
391,08/10/23 07:40:00 AM,28.357,678.1,,,,
392,08/10/23 07:50:00 AM,27.862,1280.9,,,,
393,08/10/23 08:00:00 AM,28.159,1377.8,,,,
394,08/10/23 08:10:00 AM,28.357,1377.8,,,,
395,08/10/23 08:20:00 AM,27.862,1550.0,,,,
396,08/10/23 08:30:00 AM,28.258,1550.0,,,,
397,08/10/23 08:40:00 AM,27.961,2325.0,,,,
398,08/10/23 08:50:00 AM,27.961,796.5,,,,
399,08/10/23 09:00:00 AM,28.357,4133.4,,,,
400,08/10/23 09:10:00 AM,27.961,5166.7,,,,
401,08/10/23 09:20:00 AM,28.357,6200.0,,,,
402,08/10/23 09:30:00 AM,28.159,4650.0,,,,
403,08/10/23 09:40:00 AM,28.258,2411.1,,,,
404,08/10/23 09:50:00 AM,28.456,12400.1,,,,
405,08/10/23 10:00:00 AM,28.555,13089.0,,,,
406,08/10/23 10:10:00 AM,28.456,18600.1,,,,
407,08/10/23 10:20:00 AM,28.555,12400.1,,,,
408,08/10/23 10:30:00 AM,28.456,16533.4,,,,
409,08/10/23 10:40:00 AM,28.953,18600.1,,,,
410,08/10/23 10:50:00 AM,28.754,20666.8,,,,
411,08/10/23 11:00:00 AM,28.655,23422.4,,,,
412,08/10/23 11:10:00 AM,29.053,24800.2,,,,
413,08/10/23 11:20:00 AM,28.853,26178.0,,,,
414,08/10/23 11:30:00 AM,28.853,27555.7,,,,
415,08/10/23 11:40:00 AM,29.152,27555.7,,,,
416,08/10/23 11:50:00 AM,28.853,30311.3,,,,
417,08/10/23 12:00:00 PM,28.754,28933.5,,,,
418,08/10/23 12:10:00 PM,29.053,30311.3,,,,
419,08/10/23 12:20:00 PM,28.853,11022.3,,,,
420,08/10/23 12:30:00 PM,28.555,18600.1,,,,
421,08/10/23 12:40:00 PM,28.655,16533.4,,,,
422,08/10/23 12:50:00 PM,28.853,9644.5,,,,
423,08/10/23 01:00:00 PM,28.754,20666.8,,,,
424,08/10/23 01:10:00 PM,28.655,18600.1,,,,
425,08/10/23 01:20:00 PM,28.655,11711.2,,,,
426,08/10/23 01:30:00 PM,28.754,19289.0,,,,
427,08/10/23 01:40:00 PM,28.655,21355.7,,,,
428,08/10/23 01:50:00 PM,28.159,11022.3,,,,
429,08/10/23 02:00:00 PM,28.655,22044.6,,,,
430,08/10/23 02:10:00 PM,28.754,15844.5,,,,
431,08/10/23 02:20:00 PM,28.555,15844.5,,,,
432,08/10/23 02:30:00 PM,28.357,16533.4,,,,
433,08/10/23 02:40:00 PM,28.754,16533.4,,,,
434,08/10/23 02:50:00 PM,28.456,3616.7,,,,
435,08/10/23 03:00:00 PM,28.357,16533.4,,,,
436,08/10/23 03:10:00 PM,28.357,9300.1,,,,
437,08/10/23 03:20:00 PM,28.655,9644.5,,,,
438,08/10/23 03:30:00 PM,28.456,7577.8,,,,
439,08/10/23 03:40:00 PM,28.060,5511.1,,,,
440,08/10/23 03:50:00 PM,28.456,6200.0,,,,
441,08/10/23 04:00:00 PM,28.456,7233.4,,,,
442,08/10/23 04:10:00 PM,28.357,10677.8,,,,
443,08/10/23 04:20:00 PM,28.357,9300.1,,,,
444,08/10/23 04:30:00 PM,28.655,8266.7,,,,
445,08/10/23 04:40:00 PM,28.357,6544.5,,,,
446,08/10/23 04:50:00 PM,28.060,6200.0,,,,
447,08/10/23 05:00:00 PM,28.456,6200.0,,,,
448,08/10/23 05:10:00 PM,28.357,4650.0,,,,
449,08/10/23 05:20:00 PM,28.060,4650.0,,,,
450,08/10/23 05:30:00 PM,28.258,3100.0,,,,
451,08/10/23 05:40:00 PM,28.258,2583.4,,,,
452,08/10/23 05:50:00 PM,27.961,1550.0,,,,
453,08/10/23 06:00:00 PM,28.258,1313.2,,,,
454,08/10/23 06:10:00 PM,28.060,1463.9,,,,
455,08/10/23 06:20:00 PM,27.862,1636.1,,,,
456,08/10/23 06:30:00 PM,28.258,1722.2,,,,
457,08/10/23 06:40:00 PM,27.862,1259.4,,,,
458,08/10/23 06:50:00 PM,28.357,1259.4,,,,
459,08/10/23 07:00:00 PM,28.060,1194.8,,,,
460,08/10/23 07:10:00 PM,27.961,1162.5,,,,
461,08/10/23 07:20:00 PM,28.159,1011.8,,,,
462,08/10/23 07:30:00 PM,27.862,753.5,,,,
463,08/10/23 07:40:00 PM,28.258,538.2,,,,
464,08/10/23 07:50:00 PM,27.862,366.0,,,,
