"Plot Title: HOBO24"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 9786145, SEN S/N: 9786145)","Intensity, Lux (LGR S/N: 9786145, SEN S/N: 9786145)","Host Connected (LGR S/N: 9786145)","Coupler Attached (LGR S/N: 9786145)","Coupler Detached (LGR S/N: 9786145)","End Of File (LGR S/N: 9786145)"
58,07/11/23 04:35:00 PM,29.152,33066.9,,,,
59,07/11/23 04:40:00 PM,28.754,27555.7,,,,
60,07/11/23 04:45:00 PM,28.655,28933.5,,,,
61,07/11/23 04:50:00 PM,28.754,26178.0,,,,
62,07/11/23 04:55:00 PM,28.853,24800.2,,,,
63,07/11/23 05:00:00 PM,28.853,23422.4,,,,
64,07/11/23 05:05:00 PM,28.853,22044.6,,,,
65,07/11/23 05:10:00 PM,28.953,20666.8,,,,
66,07/11/23 05:15:00 PM,28.853,19289.0,,,,
67,07/11/23 05:20:00 PM,28.555,7577.8,,,,
68,07/11/23 05:25:00 PM,28.357,10333.4,,,,
69,07/11/23 05:30:00 PM,28.357,8266.7,,,,
70,07/11/23 05:35:00 PM,28.456,19289.0,,,,
71,07/11/23 05:40:00 PM,28.655,15844.5,,,,
72,07/11/23 05:45:00 PM,28.754,26178.0,,,,
73,07/11/23 05:50:00 PM,28.853,10333.4,,,,
74,07/11/23 05:55:00 PM,28.953,10333.4,,,,
75,07/11/23 06:00:00 PM,28.853,16533.4,,,,
76,07/11/23 06:05:00 PM,28.655,13089.0,,,,
77,07/11/23 06:10:00 PM,28.357,10333.4,,,,
78,07/11/23 06:15:00 PM,28.258,8611.2,,,,
79,07/11/23 06:20:00 PM,28.357,11711.2,,,,
80,07/11/23 06:25:00 PM,28.357,8266.7,,,,
81,07/11/23 06:30:00 PM,28.357,3788.9,,,,
82,07/11/23 06:35:00 PM,28.357,4822.3,,,,
83,07/11/23 06:40:00 PM,28.357,4477.8,,,,
84,07/11/23 06:45:00 PM,28.357,3788.9,,,,
85,07/11/23 06:50:00 PM,28.357,3444.5,,,,
86,07/11/23 06:55:00 PM,28.357,2927.8,,,,
87,07/11/23 07:00:00 PM,28.357,2755.6,,,,
88,07/11/23 07:05:00 PM,28.357,2583.4,,,,
89,07/11/23 07:10:00 PM,28.456,2325.0,,,,
90,07/11/23 07:15:00 PM,28.456,2152.8,,,,
91,07/11/23 07:20:00 PM,28.159,1980.6,,,,
92,07/11/23 07:25:00 PM,27.961,1808.3,,,,
93,07/11/23 07:30:00 PM,27.961,1636.1,,,,
94,07/11/23 07:35:00 PM,27.961,1463.9,,,,
95,07/11/23 07:40:00 PM,27.961,1636.1,,,,
96,07/11/23 07:45:00 PM,27.961,1550.0,,,,
97,07/11/23 07:50:00 PM,28.060,893.4,,,,
98,07/11/23 07:55:00 PM,28.060,871.9,,,,
99,07/11/23 08:00:00 PM,28.060,688.9,,,,
100,07/11/23 08:05:00 PM,28.060,592.0,,,,
101,07/11/23 08:10:00 PM,28.060,473.6,,,,
102,07/11/23 08:15:00 PM,28.060,269.1,,,,
103,07/11/23 08:20:00 PM,28.060,161.5,,,,
104,07/11/23 08:25:00 PM,28.060,96.9,,,,
105,07/11/23 08:30:00 PM,28.060,43.1,,,,
106,07/11/23 08:35:00 PM,28.060,21.5,,,,
107,07/11/23 08:40:00 PM,28.060,0.0,,,,
108,07/11/23 08:45:00 PM,28.060,0.0,,,,
109,07/11/23 08:50:00 PM,28.060,0.0,,,,
110,07/11/23 08:55:00 PM,28.060,0.0,,,,
111,07/11/23 09:00:00 PM,28.060,0.0,,,,
112,07/11/23 09:05:00 PM,28.060,0.0,,,,
113,07/11/23 09:10:00 PM,28.060,0.0,,,,
114,07/11/23 09:15:00 PM,28.060,0.0,,,,
115,07/11/23 09:20:00 PM,28.060,0.0,,,,
116,07/11/23 09:25:00 PM,28.060,0.0,,,,
117,07/11/23 09:30:00 PM,28.159,0.0,,,,
118,07/11/23 09:35:00 PM,28.060,0.0,,,,
119,07/11/23 09:40:00 PM,28.060,0.0,,,,
120,07/11/23 09:45:00 PM,28.060,0.0,,,,
121,07/11/23 09:50:00 PM,28.060,0.0,,,,
122,07/11/23 09:55:00 PM,28.060,0.0,,,,
123,07/11/23 10:00:00 PM,28.060,0.0,,,,
124,07/11/23 10:05:00 PM,28.159,0.0,,,,
125,07/11/23 10:10:00 PM,28.060,0.0,,,,
126,07/11/23 10:15:00 PM,28.060,0.0,,,,
127,07/11/23 10:20:00 PM,28.060,0.0,,,,
128,07/11/23 10:25:00 PM,28.060,0.0,,,,
129,07/11/23 10:30:00 PM,28.060,0.0,,,,
130,07/11/23 10:35:00 PM,28.060,0.0,,,,
131,07/11/23 10:40:00 PM,28.060,0.0,,,,
132,07/11/23 10:45:00 PM,28.060,0.0,,,,
133,07/11/23 10:50:00 PM,28.060,0.0,,,,
134,07/11/23 10:55:00 PM,28.060,0.0,,,,
135,07/11/23 11:00:00 PM,28.060,0.0,,,,
136,07/11/23 11:05:00 PM,28.060,0.0,,,,
137,07/11/23 11:10:00 PM,28.060,0.0,,,,
138,07/11/23 11:15:00 PM,28.060,0.0,,,,
139,07/11/23 11:20:00 PM,28.060,0.0,,,,
140,07/11/23 11:25:00 PM,28.060,0.0,,,,
141,07/11/23 11:30:00 PM,28.060,0.0,,,,
142,07/11/23 11:35:00 PM,28.060,0.0,,,,
143,07/11/23 11:40:00 PM,28.060,0.0,,,,
144,07/11/23 11:45:00 PM,28.060,0.0,,,,
145,07/11/23 11:50:00 PM,28.060,0.0,,,,
146,07/11/23 11:55:00 PM,28.060,0.0,,,,
147,07/12/23 12:00:00 AM,28.060,0.0,,,,
148,07/12/23 12:05:00 AM,28.060,0.0,,,,
149,07/12/23 12:10:00 AM,28.060,0.0,,,,
150,07/12/23 12:15:00 AM,28.060,0.0,,,,
151,07/12/23 12:20:00 AM,28.060,0.0,,,,
152,07/12/23 12:25:00 AM,28.060,0.0,,,,
153,07/12/23 12:30:00 AM,28.060,0.0,,,,
154,07/12/23 12:35:00 AM,28.060,0.0,,,,
155,07/12/23 12:40:00 AM,28.060,0.0,,,,
156,07/12/23 12:45:00 AM,28.060,0.0,,,,
157,07/12/23 12:50:00 AM,28.060,0.0,,,,
158,07/12/23 12:55:00 AM,28.060,0.0,,,,
159,07/12/23 01:00:00 AM,28.060,0.0,,,,
160,07/12/23 01:05:00 AM,28.060,0.0,,,,
161,07/12/23 01:10:00 AM,28.060,0.0,,,,
162,07/12/23 01:15:00 AM,28.060,0.0,,,,
163,07/12/23 01:20:00 AM,28.060,0.0,,,,
164,07/12/23 01:25:00 AM,28.060,0.0,,,,
165,07/12/23 01:30:00 AM,28.060,0.0,,,,
166,07/12/23 01:35:00 AM,28.060,0.0,,,,
167,07/12/23 01:40:00 AM,28.060,0.0,,,,
168,07/12/23 01:45:00 AM,28.060,0.0,,,,
169,07/12/23 01:50:00 AM,28.060,0.0,,,,
170,07/12/23 01:55:00 AM,28.060,0.0,,,,
171,07/12/23 02:00:00 AM,28.060,0.0,,,,
172,07/12/23 02:05:00 AM,28.060,0.0,,,,
173,07/12/23 02:10:00 AM,28.060,0.0,,,,
174,07/12/23 02:15:00 AM,28.060,0.0,,,,
175,07/12/23 02:20:00 AM,28.060,0.0,,,,
176,07/12/23 02:25:00 AM,28.060,0.0,,,,
177,07/12/23 02:30:00 AM,28.060,0.0,,,,
178,07/12/23 02:35:00 AM,28.060,0.0,,,,
179,07/12/23 02:40:00 AM,28.060,0.0,,,,
180,07/12/23 02:45:00 AM,28.060,0.0,,,,
181,07/12/23 02:50:00 AM,28.060,0.0,,,,
182,07/12/23 02:55:00 AM,28.060,0.0,,,,
183,07/12/23 03:00:00 AM,28.060,0.0,,,,
184,07/12/23 03:05:00 AM,27.961,0.0,,,,
185,07/12/23 03:10:00 AM,28.060,0.0,,,,
186,07/12/23 03:15:00 AM,27.961,0.0,,,,
187,07/12/23 03:20:00 AM,28.060,0.0,,,,
188,07/12/23 03:25:00 AM,28.060,0.0,,,,
189,07/12/23 03:30:00 AM,28.060,0.0,,,,
190,07/12/23 03:35:00 AM,28.060,0.0,,,,
191,07/12/23 03:40:00 AM,27.961,0.0,,,,
192,07/12/23 03:45:00 AM,27.961,0.0,,,,
193,07/12/23 03:50:00 AM,27.961,0.0,,,,
194,07/12/23 03:55:00 AM,27.961,0.0,,,,
195,07/12/23 04:00:00 AM,27.961,0.0,,,,
196,07/12/23 04:05:00 AM,27.961,0.0,,,,
197,07/12/23 04:10:00 AM,27.961,0.0,,,,
198,07/12/23 04:15:00 AM,27.961,0.0,,,,
199,07/12/23 04:20:00 AM,27.961,0.0,,,,
200,07/12/23 04:25:00 AM,27.961,0.0,,,,
201,07/12/23 04:30:00 AM,27.961,0.0,,,,
202,07/12/23 04:35:00 AM,27.961,0.0,,,,
203,07/12/23 04:40:00 AM,27.961,0.0,,,,
204,07/12/23 04:45:00 AM,27.961,0.0,,,,
205,07/12/23 04:50:00 AM,27.961,0.0,,,,
206,07/12/23 04:55:00 AM,27.961,0.0,,,,
207,07/12/23 05:00:00 AM,27.961,0.0,,,,
208,07/12/23 05:05:00 AM,27.961,0.0,,,,
209,07/12/23 05:10:00 AM,27.961,0.0,,,,
210,07/12/23 05:15:00 AM,27.961,0.0,,,,
211,07/12/23 05:20:00 AM,27.961,0.0,,,,
212,07/12/23 05:25:00 AM,27.961,0.0,,,,
213,07/12/23 05:30:00 AM,27.961,0.0,,,,
214,07/12/23 05:35:00 AM,27.961,0.0,,,,
215,07/12/23 05:40:00 AM,27.961,0.0,,,,
216,07/12/23 05:45:00 AM,27.961,0.0,,,,
217,07/12/23 05:50:00 AM,27.961,0.0,,,,
218,07/12/23 05:55:00 AM,27.961,0.0,,,,
219,07/12/23 06:00:00 AM,27.862,0.0,,,,
220,07/12/23 06:05:00 AM,27.961,0.0,,,,
221,07/12/23 06:10:00 AM,27.862,21.5,,,,
222,07/12/23 06:15:00 AM,27.961,129.2,,,,
223,07/12/23 06:20:00 AM,27.961,161.5,,,,
224,07/12/23 06:25:00 AM,27.961,247.6,,,,
225,07/12/23 06:30:00 AM,27.961,387.5,,,,
226,07/12/23 06:35:00 AM,27.862,549.0,,,,
227,07/12/23 06:40:00 AM,27.961,559.7,,,,
228,07/12/23 06:45:00 AM,27.961,785.8,,,,
229,07/12/23 06:50:00 AM,27.961,893.4,,,,
230,07/12/23 06:55:00 AM,27.961,861.1,,,,
231,07/12/23 07:00:00 AM,27.961,1259.4,,,,
232,07/12/23 07:05:00 AM,27.961,1291.7,,,,
233,07/12/23 07:10:00 AM,27.961,1463.9,,,,
234,07/12/23 07:15:00 AM,27.961,2066.7,,,,
235,07/12/23 07:20:00 AM,27.961,2927.8,,,,
236,07/12/23 07:25:00 AM,28.060,2325.0,,,,
237,07/12/23 07:30:00 AM,28.060,4305.6,,,,
238,07/12/23 07:35:00 AM,27.961,2755.6,,,,
239,07/12/23 07:40:00 AM,28.060,3444.5,,,,
240,07/12/23 07:45:00 AM,28.060,3616.7,,,,
241,07/12/23 07:50:00 AM,28.060,3788.9,,,,
242,07/12/23 07:55:00 AM,28.060,4305.6,,,,
243,07/12/23 08:00:00 AM,28.060,3100.0,,,,
244,07/12/23 08:05:00 AM,28.159,6544.5,,,,
245,07/12/23 08:10:00 AM,28.159,7233.4,,,,
246,07/12/23 08:15:00 AM,28.159,6200.0,,,,
247,07/12/23 08:20:00 AM,28.258,6544.5,,,,
248,07/12/23 08:25:00 AM,28.258,8611.2,,,,
249,07/12/23 08:30:00 AM,28.258,5338.9,,,,
250,07/12/23 08:35:00 AM,28.357,9300.1,,,,
251,07/12/23 08:40:00 AM,28.357,11711.2,,,,
252,07/12/23 08:45:00 AM,28.456,13089.0,,,,
253,07/12/23 08:50:00 AM,28.456,7577.8,,,,
254,07/12/23 08:55:00 AM,28.456,8611.2,,,,
255,07/12/23 09:00:00 AM,28.357,7577.8,,,,
256,07/12/23 09:05:00 AM,28.456,12400.1,,,,
257,07/12/23 09:10:00 AM,28.456,20666.8,,,,
258,07/12/23 09:15:00 AM,28.754,9300.1,,,,
259,07/12/23 09:20:00 AM,28.655,5511.1,,,,
260,07/12/23 09:25:00 AM,28.655,21355.7,,,,
261,07/12/23 09:30:00 AM,28.754,22044.6,,,,
262,07/12/23 09:35:00 AM,28.853,22044.6,,,,
263,07/12/23 09:40:00 AM,28.953,9300.1,,,,
264,07/12/23 09:45:00 AM,28.953,26178.0,,,,
265,07/12/23 09:50:00 AM,28.853,27555.7,,,,
266,07/12/23 09:55:00 AM,28.555,5166.7,,,,
267,07/12/23 10:00:00 AM,28.555,20666.8,,,,
268,07/12/23 10:05:00 AM,28.555,18600.1,,,,
269,07/12/23 10:10:00 AM,28.555,34444.7,,,,
270,07/12/23 10:15:00 AM,28.853,7577.8,,,,
271,07/12/23 10:20:00 AM,29.352,20666.8,,,,
272,07/12/23 10:25:00 AM,29.452,21355.7,,,,
273,07/12/23 10:30:00 AM,29.652,44089.2,,,,
274,07/12/23 10:35:00 AM,29.252,28933.5,,,,
275,07/12/23 10:40:00 AM,28.754,7233.4,,,,
276,07/12/23 10:45:00 AM,28.853,33066.9,,,,
277,07/12/23 10:50:00 AM,29.252,31689.1,,,,
278,07/12/23 10:55:00 AM,29.252,4133.4,,,,
279,07/12/23 11:00:00 AM,28.456,4133.4,,,,
280,07/12/23 11:05:00 AM,28.357,4994.5,,,,
281,07/12/23 11:10:00 AM,28.853,14466.8,,,,
282,07/12/23 11:15:00 AM,29.352,57867.0,,,,
283,07/12/23 11:20:00 AM,29.252,19977.9,,,,
284,07/12/23 11:25:00 AM,29.652,57867.0,,,,
285,07/12/23 11:30:00 AM,29.953,49600.3,,,,
286,07/12/23 11:35:00 AM,29.452,63378.2,,,,
287,07/12/23 11:40:00 AM,29.452,24800.2,,,,
288,07/12/23 11:45:00 AM,29.452,24800.2,,,,
289,07/12/23 11:50:00 AM,29.152,35822.5,,,,
290,07/12/23 11:55:00 AM,28.953,41333.6,,,,
291,07/12/23 12:00:00 PM,28.853,16533.4,,,,
292,07/12/23 12:05:00 PM,29.053,31689.1,,,,
293,07/12/23 12:10:00 PM,29.053,38578.0,,,,
294,07/12/23 12:15:00 PM,29.053,17911.2,,,,
295,07/12/23 12:20:00 PM,29.152,44089.2,,,,
296,07/12/23 12:25:00 PM,29.452,41333.6,,,,
297,07/12/23 12:30:00 PM,29.152,12400.1,,,,
298,07/12/23 12:35:00 PM,28.953,14466.8,,,,
299,07/12/23 12:40:00 PM,28.754,18600.1,,,,
300,07/12/23 12:45:00 PM,28.754,23422.4,,,,
301,07/12/23 12:50:00 PM,28.853,22044.6,,,,
302,07/12/23 12:55:00 PM,28.953,30311.3,,,,
303,07/12/23 01:00:00 PM,29.152,30311.3,,,,
304,07/12/23 01:05:00 PM,29.252,42711.4,,,,
305,07/12/23 01:10:00 PM,29.252,37200.2,,,,
306,07/12/23 01:15:00 PM,29.352,30311.3,,,,
307,07/12/23 01:20:00 PM,29.053,16533.4,,,,
308,07/12/23 01:25:00 PM,28.655,23422.4,,,,
309,07/12/23 01:30:00 PM,28.953,44089.2,,,,
310,07/12/23 01:35:00 PM,29.053,46844.8,,,,
311,07/12/23 01:40:00 PM,29.152,23422.4,,,,
312,07/12/23 01:45:00 PM,29.552,44089.2,,,,
313,07/12/23 01:50:00 PM,29.652,44089.2,,,,
314,07/12/23 01:55:00 PM,29.652,44089.2,,,,
315,07/12/23 02:00:00 PM,29.552,44089.2,,,,
316,07/12/23 02:05:00 PM,29.252,42711.4,,,,
317,07/12/23 02:10:00 PM,29.152,39955.8,,,,
318,07/12/23 02:15:00 PM,29.152,38578.0,,,,
319,07/12/23 02:20:00 PM,29.252,38578.0,,,,
320,07/12/23 02:25:00 PM,29.252,28933.5,,,,
321,07/12/23 02:30:00 PM,29.252,26178.0,,,,
322,07/12/23 02:35:00 PM,29.152,16533.4,,,,
323,07/12/23 02:40:00 PM,28.655,18600.1,,,,
324,07/12/23 02:45:00 PM,28.555,14466.8,,,,
325,07/12/23 02:50:00 PM,28.655,18600.1,,,,
326,07/12/23 02:55:00 PM,28.357,8266.7,,,,
327,07/12/23 03:00:00 PM,28.655,23422.4,,,,
328,07/12/23 03:05:00 PM,28.953,24800.2,,,,
329,07/12/23 03:10:00 PM,29.053,22044.6,,,,
330,07/12/23 03:15:00 PM,29.053,26178.0,,,,
331,07/12/23 03:20:00 PM,28.953,39955.8,,,,
332,07/12/23 03:25:00 PM,28.754,35822.5,,,,
333,07/12/23 03:30:00 PM,28.754,37200.2,,,,
334,07/12/23 03:35:00 PM,28.953,39955.8,,,,
335,07/12/23 03:40:00 PM,29.152,38578.0,,,,
336,07/12/23 03:45:00 PM,29.152,8266.7,,,,
337,07/12/23 03:50:00 PM,29.152,37200.2,,,,
338,07/12/23 03:55:00 PM,29.452,41333.6,,,,
339,07/12/23 04:00:00 PM,29.252,41333.6,,,,
340,07/12/23 04:05:00 PM,28.754,20666.8,,,,
341,07/12/23 04:10:00 PM,28.853,20666.8,,,,
342,07/12/23 04:15:00 PM,28.853,16533.4,,,,
343,07/12/23 04:20:00 PM,29.053,34444.7,,,,
344,07/12/23 04:25:00 PM,29.152,33066.9,,,,
345,07/12/23 04:30:00 PM,29.152,33066.9,,,,
346,07/12/23 04:35:00 PM,29.252,30311.3,,,,
347,07/12/23 04:40:00 PM,28.953,30311.3,,,,
348,07/12/23 04:45:00 PM,28.655,30311.3,,,,
349,07/12/23 04:50:00 PM,28.754,27555.7,,,,
350,07/12/23 04:55:00 PM,28.853,26178.0,,,,
351,07/12/23 05:00:00 PM,28.754,13089.0,,,,
352,07/12/23 05:05:00 PM,28.754,13089.0,,,,
353,07/12/23 05:10:00 PM,28.853,20666.8,,,,
354,07/12/23 05:15:00 PM,28.853,22044.6,,,,
355,07/12/23 05:20:00 PM,28.853,18600.1,,,,
356,07/12/23 05:25:00 PM,28.456,3961.1,,,,
357,07/12/23 05:30:00 PM,28.357,13089.0,,,,
358,07/12/23 05:35:00 PM,28.456,11711.2,,,,
359,07/12/23 05:40:00 PM,28.655,20666.8,,,,
360,07/12/23 05:45:00 PM,28.754,24800.2,,,,
361,07/12/23 05:50:00 PM,28.754,19977.9,,,,
362,07/12/23 05:55:00 PM,28.853,18600.1,,,,
363,07/12/23 06:00:00 PM,28.853,18600.1,,,,
364,07/12/23 06:05:00 PM,28.754,16533.4,,,,
365,07/12/23 06:10:00 PM,28.655,12400.1,,,,
366,07/12/23 06:15:00 PM,28.258,2497.2,,,,
367,07/12/23 06:20:00 PM,28.060,2497.2,,,,
368,07/12/23 06:25:00 PM,28.159,6200.0,,,,
369,07/12/23 06:30:00 PM,28.060,2583.4,,,,
370,07/12/23 06:35:00 PM,28.258,3788.9,,,,
371,07/12/23 06:40:00 PM,28.258,3444.5,,,,
372,07/12/23 06:45:00 PM,28.258,3616.7,,,,
373,07/12/23 06:50:00 PM,28.258,3616.7,,,,
374,07/12/23 06:55:00 PM,28.258,2497.2,,,,
375,07/12/23 07:00:00 PM,28.258,1808.3,,,,
376,07/12/23 07:05:00 PM,28.258,4305.6,,,,
377,07/12/23 07:10:00 PM,28.258,3100.0,,,,
378,07/12/23 07:15:00 PM,28.258,2066.7,,,,
379,07/12/23 07:20:00 PM,28.258,1980.6,,,,
380,07/12/23 07:25:00 PM,28.258,2066.7,,,,
381,07/12/23 07:30:00 PM,28.258,2755.6,,,,
382,07/12/23 07:35:00 PM,28.357,1894.5,,,,
383,07/12/23 07:40:00 PM,28.357,2497.2,,,,
384,07/12/23 07:45:00 PM,28.357,1980.6,,,,
385,07/12/23 07:50:00 PM,28.357,990.3,,,,
386,07/12/23 07:55:00 PM,28.357,742.7,,,,
387,07/12/23 08:00:00 PM,28.357,1345.5,,,,
388,07/12/23 08:05:00 PM,28.357,861.1,,,,
389,07/12/23 08:10:00 PM,28.258,1248.6,,,,
390,07/12/23 08:15:00 PM,28.258,355.2,,,,
391,07/12/23 08:20:00 PM,28.258,193.8,,,,
392,07/12/23 08:25:00 PM,28.258,118.4,,,,
393,07/12/23 08:30:00 PM,28.258,75.3,,,,
394,07/12/23 08:35:00 PM,28.258,43.1,,,,
395,07/12/23 08:40:00 PM,28.258,10.8,,,,
396,07/12/23 08:45:00 PM,28.258,43.1,,,,
397,07/12/23 08:50:00 PM,28.258,43.1,,,,
398,07/12/23 08:55:00 PM,28.258,32.3,,,,
399,07/12/23 09:00:00 PM,28.258,43.1,,,,
400,07/12/23 09:05:00 PM,28.258,32.3,,,,
401,07/12/23 09:10:00 PM,28.258,32.3,,,,
402,07/12/23 09:15:00 PM,28.258,32.3,,,,
403,07/12/23 09:20:00 PM,28.258,43.1,,,,
404,07/12/23 09:25:00 PM,28.258,32.3,,,,
405,07/12/23 09:30:00 PM,28.258,32.3,,,,
406,07/12/23 09:35:00 PM,28.258,32.3,,,,
407,07/12/23 09:40:00 PM,28.258,32.3,,,,
408,07/12/23 09:45:00 PM,28.258,43.1,,,,
409,07/12/23 09:50:00 PM,28.258,32.3,,,,
410,07/12/23 09:55:00 PM,28.258,32.3,,,,
411,07/12/23 10:00:00 PM,28.258,32.3,,,,
412,07/12/23 10:05:00 PM,28.258,32.3,,,,
413,07/12/23 10:10:00 PM,28.258,32.3,,,,
414,07/12/23 10:15:00 PM,28.258,32.3,,,,
415,07/12/23 10:20:00 PM,28.258,32.3,,,,
416,07/12/23 10:25:00 PM,28.258,32.3,,,,
417,07/12/23 10:30:00 PM,28.258,43.1,,,,
418,07/12/23 10:35:00 PM,28.258,32.3,,,,
419,07/12/23 10:40:00 PM,28.258,43.1,,,,
420,07/12/23 10:45:00 PM,28.258,32.3,,,,
421,07/12/23 10:50:00 PM,28.258,32.3,,,,
422,07/12/23 10:55:00 PM,28.258,32.3,,,,
423,07/12/23 11:00:00 PM,28.258,43.1,,,,
424,07/12/23 11:05:00 PM,28.258,32.3,,,,
425,07/12/23 11:10:00 PM,28.258,32.3,,,,
426,07/12/23 11:15:00 PM,28.258,32.3,,,,
427,07/12/23 11:20:00 PM,28.258,43.1,,,,
428,07/12/23 11:25:00 PM,28.258,32.3,,,,
429,07/12/23 11:30:00 PM,28.159,32.3,,,,
430,07/12/23 11:35:00 PM,28.258,32.3,,,,
431,07/12/23 11:40:00 PM,28.159,32.3,,,,
432,07/12/23 11:45:00 PM,28.159,32.3,,,,
433,07/12/23 11:50:00 PM,28.159,32.3,,,,
434,07/12/23 11:55:00 PM,28.159,32.3,,,,
435,07/13/23 12:00:00 AM,28.159,32.3,,,,
436,07/13/23 12:05:00 AM,28.159,0.0,,,,
437,07/13/23 12:10:00 AM,28.159,0.0,,,,
438,07/13/23 12:15:00 AM,28.159,0.0,,,,
439,07/13/23 12:20:00 AM,28.159,0.0,,,,
440,07/13/23 12:25:00 AM,28.159,0.0,,,,
441,07/13/23 12:30:00 AM,28.060,0.0,,,,
442,07/13/23 12:35:00 AM,28.060,0.0,,,,
443,07/13/23 12:40:00 AM,28.060,0.0,,,,
444,07/13/23 12:45:00 AM,28.060,0.0,,,,
445,07/13/23 12:50:00 AM,28.060,0.0,,,,
446,07/13/23 12:55:00 AM,28.060,0.0,,,,
447,07/13/23 01:00:00 AM,28.060,0.0,,,,
448,07/13/23 01:05:00 AM,28.060,0.0,,,,
449,07/13/23 01:10:00 AM,28.060,0.0,,,,
450,07/13/23 01:15:00 AM,28.060,0.0,,,,
451,07/13/23 01:20:00 AM,28.060,0.0,,,,
452,07/13/23 01:25:00 AM,28.060,0.0,,,,
453,07/13/23 01:30:00 AM,28.060,0.0,,,,
454,07/13/23 01:35:00 AM,28.060,0.0,,,,
455,07/13/23 01:40:00 AM,28.060,0.0,,,,
456,07/13/23 01:45:00 AM,27.961,0.0,,,,
457,07/13/23 01:50:00 AM,27.961,0.0,,,,
458,07/13/23 01:55:00 AM,27.961,0.0,,,,
459,07/13/23 02:00:00 AM,27.961,0.0,,,,
460,07/13/23 02:05:00 AM,27.961,0.0,,,,
461,07/13/23 02:10:00 AM,27.961,0.0,,,,
