"Plot Title: 21309775"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 21309775, SEN S/N: 21309775)","Intensity, Lux (LGR S/N: 21309775, SEN S/N: 21309775)","Coupler Attached (LGR S/N: 21309775)","Host Connected (LGR S/N: 21309775)","Coupler Detached (LGR S/N: 21309775)","End Of File (LGR S/N: 21309775)"
275,08/09/23 12:20:00 PM,28.853,16533.4,,,,
276,08/09/23 12:30:00 PM,28.853,38578.0,,,,
277,08/09/23 12:40:00 PM,29.352,38578.0,,,,
278,08/09/23 12:50:00 PM,29.053,38578.0,,,,
279,08/09/23 01:00:00 PM,29.053,27555.7,,,,
280,08/09/23 01:10:00 PM,29.252,44089.2,,,,
281,08/09/23 01:20:00 PM,29.152,10677.8,,,,
282,08/09/23 01:30:00 PM,29.053,19977.9,,,,
283,08/09/23 01:40:00 PM,28.754,10333.4,,,,
284,08/09/23 01:50:00 PM,28.953,34444.7,,,,
285,08/09/23 02:00:00 PM,28.953,6544.5,,,,
286,08/09/23 02:10:00 PM,28.456,5338.9,,,,
287,08/09/23 02:20:00 PM,28.655,16533.4,,,,
288,08/09/23 02:30:00 PM,28.754,26178.0,,,,
289,08/09/23 02:40:00 PM,28.953,19977.9,,,,
290,08/09/23 02:50:00 PM,28.953,26178.0,,,,
291,08/09/23 03:00:00 PM,28.655,22044.6,,,,
292,08/09/23 03:10:00 PM,28.555,14466.8,,,,
293,08/09/23 03:20:00 PM,28.953,34444.7,,,,
294,08/09/23 03:30:00 PM,28.953,35822.5,,,,
295,08/09/23 03:40:00 PM,28.456,9300.1,,,,
296,08/09/23 03:50:00 PM,28.754,10333.4,,,,
297,08/09/23 04:00:00 PM,28.655,8611.2,,,,
298,08/09/23 04:10:00 PM,28.357,13777.9,,,,
299,08/09/23 04:20:00 PM,28.655,7577.8,,,,
300,08/09/23 04:30:00 PM,28.655,26178.0,,,,
301,08/09/23 04:40:00 PM,28.456,13777.9,,,,
302,08/09/23 04:50:00 PM,28.555,6544.5,,,,
303,08/09/23 05:00:00 PM,28.555,10333.4,,,,
304,08/09/23 05:10:00 PM,28.258,2755.6,,,,
305,08/09/23 05:20:00 PM,28.655,6544.5,,,,
306,08/09/23 05:30:00 PM,28.357,4822.3,,,,
307,08/09/23 05:40:00 PM,28.159,2497.2,,,,
308,08/09/23 05:50:00 PM,28.357,1636.1,,,,
309,08/09/23 06:00:00 PM,28.060,1054.9,,,,
310,08/09/23 06:10:00 PM,28.357,4133.4,,,,
311,08/09/23 06:20:00 PM,28.357,2755.6,,,,
312,08/09/23 06:30:00 PM,28.456,3444.5,,,,
313,08/09/23 06:40:00 PM,28.159,1022.6,,,,
314,08/09/23 06:50:00 PM,28.258,1550.0,,,,
315,08/09/23 07:00:00 PM,28.258,3100.0,,,,
316,08/09/23 07:10:00 PM,28.258,1377.8,,,,
317,08/09/23 07:20:00 PM,28.159,1636.1,,,,
318,08/09/23 07:30:00 PM,28.159,828.8,,,,
319,08/09/23 07:40:00 PM,28.159,645.8,,,,
320,08/09/23 07:50:00 PM,28.258,301.4,,,,
321,08/09/23 08:00:00 PM,28.060,118.4,,,,
322,08/09/23 08:10:00 PM,28.258,32.3,,,,
323,08/09/23 08:20:00 PM,27.961,0.0,,,,
324,08/09/23 08:30:00 PM,27.961,0.0,,,,
325,08/09/23 08:40:00 PM,28.060,0.0,,,,
326,08/09/23 08:50:00 PM,28.060,0.0,,,,
327,08/09/23 09:00:00 PM,28.060,0.0,,,,
328,08/09/23 09:10:00 PM,28.060,0.0,,,,
329,08/09/23 09:20:00 PM,28.159,75.3,,,,
330,08/09/23 09:30:00 PM,28.159,0.0,,,,
331,08/09/23 09:40:00 PM,28.159,0.0,,,,
332,08/09/23 09:50:00 PM,28.159,0.0,,,,
333,08/09/23 10:00:00 PM,28.258,0.0,,,,
334,08/09/23 10:10:00 PM,28.060,0.0,,,,
335,08/09/23 10:20:00 PM,28.159,0.0,,,,
336,08/09/23 10:30:00 PM,28.060,0.0,,,,
337,08/09/23 10:40:00 PM,28.159,0.0,,,,
338,08/09/23 10:50:00 PM,28.258,0.0,,,,
339,08/09/23 11:00:00 PM,28.060,0.0,,,,
340,08/09/23 11:10:00 PM,28.159,0.0,,,,
341,08/09/23 11:20:00 PM,28.060,0.0,,,,
342,08/09/23 11:30:00 PM,28.159,0.0,,,,
343,08/09/23 11:40:00 PM,28.258,0.0,,,,
344,08/09/23 11:50:00 PM,28.060,0.0,,,,
345,08/10/23 12:00:00 AM,28.258,0.0,,,,
346,08/10/23 12:10:00 AM,28.060,0.0,,,,
347,08/10/23 12:20:00 AM,28.159,0.0,,,,
348,08/10/23 12:30:00 AM,28.258,0.0,,,,
349,08/10/23 12:40:00 AM,28.060,0.0,,,,
350,08/10/23 12:50:00 AM,28.159,0.0,,,,
351,08/10/23 01:00:00 AM,28.159,0.0,,,,
352,08/10/23 01:10:00 AM,28.060,0.0,,,,
353,08/10/23 01:20:00 AM,28.258,0.0,,,,
354,08/10/23 01:30:00 AM,28.060,0.0,,,,
355,08/10/23 01:40:00 AM,28.159,0.0,,,,
356,08/10/23 01:50:00 AM,28.258,0.0,,,,
357,08/10/23 02:00:00 AM,28.060,0.0,,,,
358,08/10/23 02:10:00 AM,28.159,0.0,,,,
359,08/10/23 02:20:00 AM,28.060,0.0,,,,
360,08/10/23 02:30:00 AM,28.060,0.0,,,,
361,08/10/23 02:40:00 AM,28.258,0.0,,,,
362,08/10/23 02:50:00 AM,28.060,0.0,,,,
363,08/10/23 03:00:00 AM,28.159,0.0,,,,
364,08/10/23 03:10:00 AM,28.159,0.0,,,,
365,08/10/23 03:20:00 AM,28.060,0.0,,,,
366,08/10/23 03:30:00 AM,28.258,0.0,,,,
367,08/10/23 03:40:00 AM,28.060,0.0,,,,
368,08/10/23 03:50:00 AM,28.159,0.0,,,,
369,08/10/23 04:00:00 AM,28.258,0.0,,,,
370,08/10/23 04:10:00 AM,28.060,0.0,,,,
371,08/10/23 04:20:00 AM,28.159,0.0,,,,
372,08/10/23 04:30:00 AM,28.159,0.0,,,,
373,08/10/23 04:40:00 AM,28.060,0.0,,,,
374,08/10/23 04:50:00 AM,28.258,0.0,,,,
375,08/10/23 05:00:00 AM,28.060,0.0,,,,
376,08/10/23 05:10:00 AM,28.159,0.0,,,,
377,08/10/23 05:20:00 AM,28.258,0.0,,,,
378,08/10/23 05:30:00 AM,27.961,0.0,,,,
379,08/10/23 05:40:00 AM,28.159,0.0,,,,
380,08/10/23 05:50:00 AM,28.258,0.0,,,,
381,08/10/23 06:00:00 AM,28.060,0.0,,,,
382,08/10/23 06:10:00 AM,28.159,0.0,,,,
383,08/10/23 06:20:00 AM,28.159,0.0,,,,
384,08/10/23 06:30:00 AM,28.060,0.0,,,,
385,08/10/23 06:40:00 AM,28.159,53.8,,,,
386,08/10/23 06:50:00 AM,28.060,161.5,,,,
387,08/10/23 07:00:00 AM,28.060,247.6,,,,
388,08/10/23 07:10:00 AM,28.258,366.0,,,,
389,08/10/23 07:20:00 AM,28.060,441.3,,,,
390,08/10/23 07:30:00 AM,28.159,1173.3,,,,
391,08/10/23 07:40:00 AM,28.258,1151.7,,,,
392,08/10/23 07:50:00 AM,28.060,2152.8,,,,
393,08/10/23 08:00:00 AM,28.258,2238.9,,,,
394,08/10/23 08:10:00 AM,28.357,2238.9,,,,
395,08/10/23 08:20:00 AM,28.159,2669.5,,,,
396,08/10/23 08:30:00 AM,28.357,3100.0,,,,
397,08/10/23 08:40:00 AM,28.159,4305.6,,,,
398,08/10/23 08:50:00 AM,28.159,1463.9,,,,
399,08/10/23 09:00:00 AM,28.357,3444.5,,,,
400,08/10/23 09:10:00 AM,28.159,4477.8,,,,
401,08/10/23 09:20:00 AM,28.357,4994.5,,,,
402,08/10/23 09:30:00 AM,28.258,6200.0,,,,
403,08/10/23 09:40:00 AM,28.456,3444.5,,,,
404,08/10/23 09:50:00 AM,28.258,6200.0,,,,
405,08/10/23 10:00:00 AM,28.555,7233.4,,,,
406,08/10/23 10:10:00 AM,28.357,10333.4,,,,
407,08/10/23 10:20:00 AM,28.555,8611.2,,,,
408,08/10/23 10:30:00 AM,28.456,9300.1,,,,
409,08/10/23 10:40:00 AM,28.456,11711.2,,,,
410,08/10/23 10:50:00 AM,28.655,18600.1,,,,
411,08/10/23 11:00:00 AM,28.655,23422.4,,,,
412,08/10/23 11:10:00 AM,28.953,27555.7,,,,
413,08/10/23 11:20:00 AM,28.953,28933.5,,,,
414,08/10/23 11:30:00 AM,28.953,31689.1,,,,
415,08/10/23 11:40:00 AM,29.152,34444.7,,,,
416,08/10/23 11:50:00 AM,29.152,31689.1,,,,
417,08/10/23 12:00:00 PM,28.953,28933.5,,,,
418,08/10/23 12:10:00 PM,28.953,24800.2,,,,
419,08/10/23 12:20:00 PM,28.953,10333.4,,,,
420,08/10/23 12:30:00 PM,29.053,35822.5,,,,
421,08/10/23 12:40:00 PM,29.252,41333.6,,,,
422,08/10/23 12:50:00 PM,29.152,26178.0,,,,
423,08/10/23 01:00:00 PM,29.152,44089.2,,,,
424,08/10/23 01:10:00 PM,29.252,41333.6,,,,
425,08/10/23 01:20:00 PM,29.252,35822.5,,,,
426,08/10/23 01:30:00 PM,28.754,49600.3,,,,
427,08/10/23 01:40:00 PM,28.953,26178.0,,,,
428,08/10/23 01:50:00 PM,28.655,17222.3,,,,
429,08/10/23 02:00:00 PM,29.053,39955.8,,,,
430,08/10/23 02:10:00 PM,28.953,24800.2,,,,
431,08/10/23 02:20:00 PM,28.953,23422.4,,,,
432,08/10/23 02:30:00 PM,28.853,24800.2,,,,
433,08/10/23 02:40:00 PM,28.853,26178.0,,,,
434,08/10/23 02:50:00 PM,28.754,8611.2,,,,
435,08/10/23 03:00:00 PM,29.053,23422.4,,,,
436,08/10/23 03:10:00 PM,28.853,27555.7,,,,
437,08/10/23 03:20:00 PM,28.953,34444.7,,,,
438,08/10/23 03:30:00 PM,28.853,14466.8,,,,
439,08/10/23 03:40:00 PM,28.357,9300.1,,,,
440,08/10/23 03:50:00 PM,28.456,9644.5,,,,
441,08/10/23 04:00:00 PM,28.853,12400.1,,,,
442,08/10/23 04:10:00 PM,28.953,24800.2,,,,
443,08/10/23 04:20:00 PM,28.853,33066.9,,,,
444,08/10/23 04:30:00 PM,29.053,28933.5,,,,
445,08/10/23 04:40:00 PM,28.953,20666.8,,,,
446,08/10/23 04:50:00 PM,28.655,18600.1,,,,
447,08/10/23 05:00:00 PM,28.754,23422.4,,,,
448,08/10/23 05:10:00 PM,28.853,18600.1,,,,
449,08/10/23 05:20:00 PM,28.555,16533.4,,,,
450,08/10/23 05:30:00 PM,28.456,10677.8,,,,
451,08/10/23 05:40:00 PM,28.555,9300.1,,,,
452,08/10/23 05:50:00 PM,28.258,4822.3,,,,
453,08/10/23 06:00:00 PM,28.357,2927.8,,,,
454,08/10/23 06:10:00 PM,28.258,2755.6,,,,
455,08/10/23 06:20:00 PM,28.159,2755.6,,,,
456,08/10/23 06:30:00 PM,28.357,2755.6,,,,
457,08/10/23 06:40:00 PM,28.159,2497.2,,,,
458,08/10/23 06:50:00 PM,28.258,2411.1,,,,
459,08/10/23 07:00:00 PM,28.258,2325.0,,,,
460,08/10/23 07:10:00 PM,28.159,2583.4,,,,
461,08/10/23 07:20:00 PM,28.357,2152.8,,,,
462,08/10/23 07:30:00 PM,28.060,1463.9,,,,
463,08/10/23 07:40:00 PM,28.357,1151.7,,,,
464,08/10/23 07:50:00 PM,28.159,710.4,,,,
