"Plot Title: 21309771"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 21309771, SEN S/N: 21309771)","Intensity, Lux (LGR S/N: 21309771, SEN S/N: 21309771)","Host Connected (LGR S/N: 21309771)","Coupler Attached (LGR S/N: 21309771)","Coupler Detached (LGR S/N: 21309771)","End Of File (LGR S/N: 21309771)"
275,08/09/23 12:10:00 PM,27.961,6544.5,,,,
276,08/09/23 12:20:00 PM,28.456,13089.0,,,,
277,08/09/23 12:30:00 PM,28.456,8611.2,,,,
278,08/09/23 12:40:00 PM,28.258,22044.6,,,,
279,08/09/23 12:50:00 PM,28.754,17222.3,,,,
280,08/09/23 01:00:00 PM,28.953,18600.1,,,,
281,08/09/23 01:10:00 PM,29.352,24800.2,,,,
282,08/09/23 01:20:00 PM,29.352,7233.4,,,,
283,08/09/23 01:30:00 PM,29.652,13089.0,,,,
284,08/09/23 01:40:00 PM,29.652,7233.4,,,,
285,08/09/23 01:50:00 PM,29.152,30311.3,,,,
286,08/09/23 02:00:00 PM,28.456,4477.8,,,,
287,08/09/23 02:10:00 PM,27.961,4650.0,,,,
288,08/09/23 02:20:00 PM,28.159,28933.5,,,,
289,08/09/23 02:30:00 PM,28.555,23422.4,,,,
290,08/09/23 02:40:00 PM,28.159,18600.1,,,,
291,08/09/23 02:50:00 PM,28.258,11711.2,,,,
292,08/09/23 03:00:00 PM,28.456,30311.3,,,,
293,08/09/23 03:10:00 PM,27.961,7233.4,,,,
294,08/09/23 03:20:00 PM,28.258,27555.7,,,,
295,08/09/23 03:30:00 PM,28.655,24800.2,,,,
296,08/09/23 03:40:00 PM,27.862,14466.8,,,,
297,08/09/23 03:50:00 PM,28.159,7233.4,,,,
298,08/09/23 04:00:00 PM,28.357,5511.1,,,,
299,08/09/23 04:10:00 PM,27.862,8611.2,,,,
300,08/09/23 04:20:00 PM,28.060,5166.7,,,,
301,08/09/23 04:30:00 PM,28.456,15844.5,,,,
302,08/09/23 04:40:00 PM,27.862,7577.8,,,,
303,08/09/23 04:50:00 PM,27.961,4650.0,,,,
304,08/09/23 05:00:00 PM,28.357,6200.0,,,,
305,08/09/23 05:10:00 PM,27.764,1808.3,,,,
306,08/09/23 05:20:00 PM,27.961,4305.6,,,,
307,08/09/23 05:30:00 PM,28.258,3100.0,,,,
308,08/09/23 05:40:00 PM,27.862,1808.3,,,,
309,08/09/23 05:50:00 PM,27.764,1184.0,,,,
310,08/09/23 06:00:00 PM,28.060,785.8,,,,
311,08/09/23 06:10:00 PM,28.060,3100.0,,,,
312,08/09/23 06:20:00 PM,27.764,1808.3,,,,
313,08/09/23 06:30:00 PM,28.060,6544.5,,,,
314,08/09/23 06:40:00 PM,27.764,979.5,,,,
315,08/09/23 06:50:00 PM,27.862,1377.8,,,,
316,08/09/23 07:00:00 PM,27.862,1463.9,,,,
317,08/09/23 07:10:00 PM,27.862,1130.2,,,,
318,08/09/23 07:20:00 PM,27.961,1377.8,,,,
319,08/09/23 07:30:00 PM,27.961,796.5,,,,
320,08/09/23 07:40:00 PM,27.961,602.8,,,,
321,08/09/23 07:50:00 PM,27.961,322.9,,,,
322,08/09/23 08:00:00 PM,27.862,96.9,,,,
323,08/09/23 08:10:00 PM,27.862,32.3,,,,
324,08/09/23 08:20:00 PM,27.862,0.0,,,,
325,08/09/23 08:30:00 PM,27.862,0.0,,,,
326,08/09/23 08:40:00 PM,27.862,0.0,,,,
327,08/09/23 08:50:00 PM,28.258,0.0,,,,
328,08/09/23 09:00:00 PM,27.862,0.0,,,,
329,08/09/23 09:10:00 PM,27.665,0.0,,,,
330,08/09/23 09:20:00 PM,27.862,86.1,,,,
331,08/09/23 09:30:00 PM,28.159,0.0,,,,
332,08/09/23 09:40:00 PM,28.060,0.0,,,,
333,08/09/23 09:50:00 PM,27.567,0.0,,,,
334,08/09/23 10:00:00 PM,27.665,0.0,,,,
335,08/09/23 10:10:00 PM,27.961,0.0,,,,
336,08/09/23 10:20:00 PM,27.862,0.0,,,,
337,08/09/23 10:30:00 PM,27.567,0.0,,,,
338,08/09/23 10:40:00 PM,27.862,0.0,,,,
339,08/09/23 10:50:00 PM,27.862,0.0,,,,
340,08/09/23 11:00:00 PM,27.567,0.0,,,,
341,08/09/23 11:10:00 PM,27.862,0.0,,,,
342,08/09/23 11:20:00 PM,27.862,0.0,,,,
343,08/09/23 11:30:00 PM,27.567,0.0,,,,
344,08/09/23 11:40:00 PM,27.961,0.0,,,,
345,08/09/23 11:50:00 PM,27.764,0.0,,,,
346,08/10/23 12:00:00 AM,27.665,0.0,,,,
347,08/10/23 12:10:00 AM,27.961,0.0,,,,
348,08/10/23 12:20:00 AM,27.665,0.0,,,,
349,08/10/23 12:30:00 AM,27.665,0.0,,,,
350,08/10/23 12:40:00 AM,28.060,0.0,,,,
351,08/10/23 12:50:00 AM,27.665,0.0,,,,
352,08/10/23 01:00:00 AM,27.665,0.0,,,,
353,08/10/23 01:10:00 AM,28.060,0.0,,,,
354,08/10/23 01:20:00 AM,27.665,0.0,,,,
355,08/10/23 01:30:00 AM,27.665,0.0,,,,
356,08/10/23 01:40:00 AM,27.961,0.0,,,,
357,08/10/23 01:50:00 AM,27.764,0.0,,,,
358,08/10/23 02:00:00 AM,27.665,0.0,,,,
359,08/10/23 02:10:00 AM,27.961,0.0,,,,
360,08/10/23 02:20:00 AM,27.764,0.0,,,,
361,08/10/23 02:30:00 AM,27.665,0.0,,,,
362,08/10/23 02:40:00 AM,27.961,0.0,,,,
363,08/10/23 02:50:00 AM,27.764,0.0,,,,
364,08/10/23 03:00:00 AM,27.665,0.0,,,,
365,08/10/23 03:10:00 AM,27.961,0.0,,,,
366,08/10/23 03:20:00 AM,27.764,0.0,,,,
367,08/10/23 03:30:00 AM,27.665,0.0,,,,
368,08/10/23 03:40:00 AM,27.961,0.0,,,,
369,08/10/23 03:50:00 AM,27.764,0.0,,,,
370,08/10/23 04:00:00 AM,27.665,0.0,,,,
371,08/10/23 04:10:00 AM,27.961,0.0,,,,
372,08/10/23 04:20:00 AM,27.764,0.0,,,,
373,08/10/23 04:30:00 AM,27.665,0.0,,,,
374,08/10/23 04:40:00 AM,27.961,0.0,,,,
375,08/10/23 04:50:00 AM,27.764,0.0,,,,
376,08/10/23 05:00:00 AM,27.665,0.0,,,,
377,08/10/23 05:10:00 AM,27.961,0.0,,,,
378,08/10/23 05:20:00 AM,27.665,0.0,,,,
379,08/10/23 05:30:00 AM,27.665,0.0,,,,
380,08/10/23 05:40:00 AM,28.060,0.0,,,,
381,08/10/23 05:50:00 AM,27.665,0.0,,,,
382,08/10/23 06:00:00 AM,27.665,0.0,,,,
383,08/10/23 06:10:00 AM,27.961,0.0,,,,
384,08/10/23 06:20:00 AM,27.961,0.0,,,,
385,08/10/23 06:30:00 AM,27.567,0.0,,,,
386,08/10/23 06:40:00 AM,27.862,32.3,,,,
387,08/10/23 06:50:00 AM,27.961,107.6,,,,
388,08/10/23 07:00:00 AM,27.567,183.0,,,,
389,08/10/23 07:10:00 AM,27.961,269.1,,,,
390,08/10/23 07:20:00 AM,27.961,312.2,,,,
391,08/10/23 07:30:00 AM,27.567,893.4,,,,
392,08/10/23 07:40:00 AM,27.862,818.1,,,,
393,08/10/23 07:50:00 AM,28.060,1550.0,,,,
394,08/10/23 08:00:00 AM,27.567,1808.3,,,,
395,08/10/23 08:10:00 AM,27.961,1550.0,,,,
396,08/10/23 08:20:00 AM,28.060,2066.7,,,,
397,08/10/23 08:30:00 AM,27.567,2152.8,,,,
398,08/10/23 08:40:00 AM,27.961,2927.8,,,,
399,08/10/23 08:50:00 AM,27.961,1076.4,,,,
400,08/10/23 09:00:00 AM,27.665,2927.8,,,,
401,08/10/23 09:10:00 AM,27.961,3444.5,,,,
402,08/10/23 09:20:00 AM,28.159,3961.1,,,,
403,08/10/23 09:30:00 AM,27.665,3788.9,,,,
404,08/10/23 09:40:00 AM,27.961,2152.8,,,,
405,08/10/23 09:50:00 AM,28.258,5511.1,,,,
406,08/10/23 10:00:00 AM,27.764,7233.4,,,,
407,08/10/23 10:10:00 AM,27.961,8611.2,,,,
408,08/10/23 10:20:00 AM,28.258,8266.7,,,,
409,08/10/23 10:30:00 AM,27.862,11022.3,,,,
410,08/10/23 10:40:00 AM,28.258,14466.8,,,,
411,08/10/23 10:50:00 AM,28.456,16533.4,,,,
412,08/10/23 11:00:00 AM,28.060,15844.5,,,,
413,08/10/23 11:10:00 AM,28.555,15155.7,,,,
414,08/10/23 11:20:00 AM,27.961,14466.8,,,,
415,08/10/23 11:30:00 AM,28.357,15844.5,,,,
416,08/10/23 11:40:00 AM,28.159,18600.1,,,,
417,08/10/23 11:50:00 AM,28.258,22044.6,,,,
418,08/10/23 12:00:00 PM,28.555,19289.0,,,,
419,08/10/23 12:10:00 PM,28.159,22044.6,,,,
420,08/10/23 12:20:00 PM,28.555,7577.8,,,,
421,08/10/23 12:30:00 PM,28.258,26178.0,,,,
422,08/10/23 12:40:00 PM,28.555,28933.5,,,,
423,08/10/23 12:50:00 PM,28.060,10333.4,,,,
424,08/10/23 01:00:00 PM,28.456,21355.7,,,,
425,08/10/23 01:10:00 PM,28.159,20666.8,,,,
426,08/10/23 01:20:00 PM,28.258,12400.1,,,,
427,08/10/23 01:30:00 PM,28.060,22044.6,,,,
428,08/10/23 01:40:00 PM,27.961,22044.6,,,,
429,08/10/23 01:50:00 PM,27.961,15155.7,,,,
430,08/10/23 02:00:00 PM,28.060,34444.7,,,,
431,08/10/23 02:10:00 PM,28.456,35822.5,,,,
432,08/10/23 02:20:00 PM,28.060,28933.5,,,,
433,08/10/23 02:30:00 PM,28.456,22044.6,,,,
434,08/10/23 02:40:00 PM,28.159,18600.1,,,,
435,08/10/23 02:50:00 PM,28.060,5511.1,,,,
436,08/10/23 03:00:00 PM,28.159,18600.1,,,,
437,08/10/23 03:10:00 PM,27.862,17222.3,,,,
438,08/10/23 03:20:00 PM,28.456,28933.5,,,,
439,08/10/23 03:30:00 PM,27.961,8266.7,,,,
440,08/10/23 03:40:00 PM,27.961,5166.7,,,,
441,08/10/23 03:50:00 PM,27.764,5511.1,,,,
442,08/10/23 04:00:00 PM,28.060,7233.4,,,,
443,08/10/23 04:10:00 PM,28.060,13089.0,,,,
444,08/10/23 04:20:00 PM,27.764,12400.1,,,,
445,08/10/23 04:30:00 PM,28.060,10677.8,,,,
446,08/10/23 04:40:00 PM,27.665,8266.7,,,,
447,08/10/23 04:50:00 PM,28.060,6200.0,,,,
448,08/10/23 05:00:00 PM,27.764,6544.5,,,,
449,08/10/23 05:10:00 PM,28.159,7233.4,,,,
450,08/10/23 05:20:00 PM,27.764,4650.0,,,,
451,08/10/23 05:30:00 PM,28.060,3272.2,,,,
452,08/10/23 05:40:00 PM,27.665,2669.5,,,,
453,08/10/23 05:50:00 PM,27.961,1808.3,,,,
454,08/10/23 06:00:00 PM,27.567,1550.0,,,,
455,08/10/23 06:10:00 PM,27.862,3788.9,,,,
456,08/10/23 06:20:00 PM,28.159,3788.9,,,,
457,08/10/23 06:30:00 PM,28.159,3788.9,,,,
458,08/10/23 06:40:00 PM,28.159,2497.2,,,,
459,08/10/23 06:50:00 PM,28.258,2669.5,,,,
460,08/10/23 07:00:00 PM,28.258,2669.5,,,,
461,08/10/23 07:10:00 PM,28.357,2755.6,,,,
462,08/10/23 07:20:00 PM,28.357,2497.2,,,,
463,08/10/23 07:30:00 PM,28.357,1808.3,,,,
